mode,structure_n,policy_len,keygen_time_us,master_key_length,usk_time_us,avg_encrypt_time_us,avg_decrypt_time_us,usk_length_bytes,avg_ciphertext_length_bytes,access_structure_size_bytes,policy
Classic,1,1,13042.00,151,239.00,19626.56,36387.53,234,115,16,"HSEC::HHR"
Classic,2,1,56784.00,432,311.00,19424.21,47017.58,380,115,48,"HREG::HMID"
Classic,2,2,56784.00,432,341.00,25942.65,52804.86,453,147,48,"HREG::HMID || HTYP::HLOW"
Classic,3,1,406964.00,2482,509.00,19647.60,131930.09,1347,115,96,"HCONT::HTOP"
Classic,3,2,406964.00,2482,659.00,26032.51,192690.46,1943,147,96,"HSEC::HFIN || HCONT::HTOP"
Classic,3,3,406964.00,2482,765.00,32461.33,201453.84,2243,179,96,"HSEC::HTOP || HTYP::HFIN || HCONT::HFIN"
Classic,4,1,3980668.00,23475,2450.00,19561.88,769525.58,9639,115,158,"HREG::HTOP"
Classic,4,2,3980668.00,23475,3578.00,26176.29,1312860.76,15354,147,158,"HTYP::HEXT || HLVL::HTOP"
Classic,4,3,3980668.00,23475,5003.00,33141.85,1508000.67,18801,179,158,"HSEC::HEXT || HLVL::HFIN || HREG::HEXT"
Classic,4,4,3980668.00,23475,5678.00,39145.48,1630882.73,20880,211,158,"HSEC::HTOP || HREG::HTOP || HTYP::HTOP || HLVL::HTOP"
PostQuantum,1,1,15368.00,951,592.00,20615.06,34000.82,1866,883,16,"HDPT::HHR"
PostQuantum,2,1,65706.00,6833,2205.00,20592.57,51898.30,8540,883,49,"HCONT::HFIN"
PostQuantum,2,2,65706.00,6833,3126.00,28690.39,57275.31,11877,1683,49,"HCONT::HMID || HLVL::HMID"
PostQuantum,3,1,475774.00,52882,13068.00,21042.37,164491.48,51939,883,96,"HDPT::HMID"
PostQuantum,3,2,475774.00,52882,19875.00,29612.04,206594.88,78647,1683,96,"HCONT::HTOP || HDPT::HMID"
PostQuantum,3,3,475774.00,52882,22946.00,36631.54,266359.54,92003,2483,96,"HREG::HTOP || HCONT::HLOW || HDPT::HLOW"
PostQuantum,4,1,4638759.00,522675,96127.00,20979.97,1011910.08,416007,883,158,"HDPT::HEXT"
PostQuantum,4,2,4638759.00,522675,157397.00,28689.06,1595411.22,666522,1683,158,"HREG::HINT || HSEC::HFIN"
PostQuantum,4,3,4638759.00,522675,190973.00,36809.79,2160442.32,816849,2483,158,"HLVL::HINT || HREG::HTOP || HDPT::HEXT"
PostQuantum,4,4,4638759.00,522675,212861.00,43767.70,2208146.99,907056,3283,158,"HSEC::HEXT || HDPT::HFIN || HREG::HFIN || HLVL::HINT"
