mode,structure_n,policy_len,keygen_time_us,master_key_length,usk_time_us,avg_encrypt_time_us,avg_decrypt_time_us,usk_length_bytes,avg_ciphertext_length_bytes,access_structure_size_bytes,policy
Classic,1,1,12011.00,151,250.00,18855.51,34601.13,234,50,16,"CONT::FIN"
Classic,2,1,54600.00,427,443.00,18301.02,42434.07,380,50,43,"CONT::INT"
Classic,2,2,54600.00,427,250.00,18969.13,37643.57,307,50,43,"CONT::INT && REG::TOP"
Classic,3,1,387530.00,2469,538.00,18578.91,149399.52,1347,50,83,"SEC::LOW"
Classic,3,2,387530.00,2469,331.00,18421.29,97091.12,751,50,83,"REG::MID && SEC::INT"
Classic,3,3,387530.00,2469,284.00,18246.37,66695.09,455,50,83,"DPT::MID && SEC::INT && REG::LOW"
Classic,4,1,3750465.00,23456,2204.00,18615.31,226733.39,9639,50,139,"LVL::TOP"
Classic,4,2,3750465.00,23456,1024.00,18699.68,458459.70,3923,50,139,"TYP::LOW && CONT::FIN"
Classic,4,3,3750465.00,23456,739.00,18233.53,162011.25,1655,50,139,"TYP::FIN && LVL::TOP && REG::EXT"
Classic,4,4,3750465.00,23456,833.00,18154.52,87408.34,755,50,139,"CONT::LOW && LVL::EXT && TYP::LOW && REG::EXT"
PostQuantum,1,1,11988.00,150,204.00,19162.09,34675.83,234,50,15,"SEC::TOP"
PostQuantum,2,1,57892.00,2827,963.00,18435.62,40455.18,3644,50,43,"DPT::INT"
PostQuantum,2,2,57892.00,2827,574.00,18692.60,36630.86,307,50,43,"CONT::INT && DPT::INT"
PostQuantum,3,1,441554.00,44866,8054.00,18509.11,117489.52,35619,50,80,"LVL::MID"
PostQuantum,3,2,441554.00,44866,4224.00,18486.73,67474.21,17071,50,80,"DPT::TOP && TYP::MID"
PostQuantum,3,3,441554.00,44866,2034.00,19958.65,39238.60,8615,50,80,"LVL::HR && TYP::TOP && DPT::TOP"
PostQuantum,4,1,4393562.00,515456,86858.00,19624.05,676280.83,401319,50,139,"REG::INT"
PostQuantum,4,2,4393562.00,515456,33518.00,19572.29,342165.84,150803,50,139,"CONT::INT && REG::INT"
PostQuantum,4,3,4393562.00,515456,13022.00,19955.10,174640.54,58775,50,139,"DPT::TOP && CONT::TOP && REG::LOW"
PostQuantum,4,4,4393562.00,515456,5407.00,20005.10,56195.44,21971,50,139,"CONT::TOP && DPT::FIN && TYP::FIN && REG::TOP"
